game_id,game_date,season,home_team,away_team,home_points,away_points,home_win,margin,total,home_rest_days,away_rest_days,home_b2b,away_b2b,home_off_rating_roll10,away_off_rating_roll10,home_def_rating_roll10,away_def_rating_roll10,home_pace_roll10,away_pace_roll10,home_injury_off_impact,home_injury_def_impact,home_injury_total_impact,home_players_flagged,home_flagged_players,away_injury_off_impact,away_injury_def_impact,away_injury_total_impact,away_players_flagged,away_flagged_players
22400367,2024-12-19,2024,MIN,NYK,107,133,0,-26,240,3.0,3.0,0,0,104.6,114.6,97.4,106.4,,,45.36218609329684,17.008352932378408,62.37053902567525,6,T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out,132.6063744656674,51.23222943703371,183.83860390270112,10,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Isaiah Hartenstein:out|Josh Hart:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out
22400368,2024-12-19,2024,DAL,LAC,95,118,0,-23,213,3.0,2.0,0,0,124.9,111.3,116.7,109.3,,,145.49947732582325,45.961491075150285,191.4609684009735,10,Kyrie Irving:out|Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Jaden Hardy:out|Dexter Dennis:out,130.45789255776748,51.029511464893176,181.48740402266063,10,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Daniel Theis:out|Terance Mann:out|Brandon Boston:out|Bones Hyland:out|Kobe Brown:out
22400369,2024-12-19,2024,PHX,IND,111,120,0,-9,231,3.0,3.0,0,0,117.8,114.4,116.0,115.8,,,59.793092786634446,31.66438267281239,91.45747545944684,9,Thaddeus Young:out|Eric Gordon:out|Damion Lee:out|Keita Bates-Diop:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,88.1800057498438,38.18744480583891,126.36745055568272,9,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Quenton Jackson:out|Johnny Furphy:out
22400370,2024-12-19,2024,SAS,ATL,133,126,1,7,259,3.0,7.0,0,0,112.1,119.6,117.4,118.3,,,73.99321546951195,28.59362393415125,102.5868394036632,10,Doug McDermott:out|Cedi Osman:out|Zach Collins:out|Devonte' Graham:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out,137.46389180846612,51.6691757659785,189.13306757444465,12,Patty Mills:out|Wesley Matthews:out|Dejounte Murray:out|Bruno Fernando:out|Garrison Mathews:out|Onyeka Okongwu:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|David Roddy:out|Mouhamed Gueye:out|Kobe Bufkin:out
22400371,2024-12-19,2024,POR,DEN,126,124,1,2,250,3.0,2.0,0,0,108.9,122.6,119.4,117.7,,,110.28086269902384,46.3673208564351,156.64818355545893,12,Malcolm Brogdon:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Jamaree Bouyea:out|Jabari Walker:out|Kris Murray:out|Justin Minaya:out|Taze Moore:out|Rayan Rupert:out,57.62171603298151,18.586451773288584,76.2081678062701,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out
22400372,2024-12-19,2024,SAC,LAL,100,113,0,-13,213,2.0,3.0,0,0,120.6,103.2,115.1,111.5,,,56.80160479235286,22.193879696120067,78.99548448847293,6,Harrison Barnes:out|Jae Crowder:out|Trey Lyles:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,53.016527277200424,27.476088648110096,80.49261592531052,5,Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Jaxson Hayes:out
22400373,2024-12-20,2024,PHI,CHA,108,98,1,10,206,3.0,0.0,0,1,108.8,103.3,107.4,111.7,,,202.18744585927743,89.9295060961794,292.11695195545684,17,Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Paul Reed:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Jared McCain:out,294.4664198026899,101.39373113031628,395.8601509330062,22,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|LaMelo Ball:out|Theo Maledon:out|Aleksej Pokusevski:out|Tre Mann:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out|KJ Simpson:out
22400374,2024-12-20,2024,CLE,MIL,124,101,1,23,225,3.0,9.0,0,0,118.0,117.5,110.2,111.8,,,31.041676463992317,11.637946728721085,42.6796231927134,3,Marcus Morris Sr.:out|Isaac Okoro:out|JT Thor:out,84.3714154336756,22.04981044440651,106.42122587808213,5,Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Cameron Payne:out|Malik Beasley:out
22400375,2024-12-20,2024,MIA,OKC,97,104,0,-7,201,3.0,0.0,0,1,114.2,116.5,108.4,103.1,,,79.34057381191359,33.63128012469836,112.97185393661196,9,Kyle Lowry:out|Patty Mills:out|Alec Burks:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Pelle Larsson:out,96.2169783867071,42.21520349094816,138.43218187765524,8,Gordon Hayward:out|Vasilije Micic:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Jaylin Williams:out|Ousmane Dieng:out|Dillon Jones:out
22400376,2024-12-21,2024,SAC,LAL,99,103,0,-4,202,1.0,1.0,0,0,119.7,104.5,113.4,108.8,,,52.71364683511837,20.268810922708557,72.98245775782692,7,Harrison Barnes:out|Jae Crowder:out|Sasha Vezenkov:out|Jordan McLaughlin:out|Chris Duarte:out|Davion Mitchell:out|Colby Jones:out,53.016527277200424,27.476088648110096,80.49261592531052,5,Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Jaxson Hayes:out
22400377,2024-12-21,2024,ORL,MIA,121,114,1,7,235,1.0,0.0,0,1,107.6,113.6,106.5,108.2,,,127.90987475979006,38.33993177667142,166.24980653646148,6,Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Franz Wagner:out|Jalen Suggs:out|Paolo Banchero:out,111.50178632819892,44.807392532205355,156.3091788604043,10,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out
22400378,2024-12-21,2024,ATL,MEM,112,128,0,-16,240,1.0,1.0,0,0,120.0,127.4,118.0,113.3,,,155.87813523206805,50.99054243845393,206.868677670522,10,Patty Mills:out|Wesley Matthews:out|Dejounte Murray:out|Bruno Fernando:out|Trae Young:out|Onyeka Okongwu:out|Saddiq Bey:out|Trent Forrest:out|Mouhamed Gueye:out|Kobe Bufkin:out,281.1086884463642,133.2499436456345,414.35863209199874,22,Derrick Rose:out|Bismack Biyombo:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out
22400379,2024-12-21,2024,BKN,UTA,94,105,0,-11,199,1.0,1.0,0,0,108.2,111.9,115.5,123.1,,,178.96711844420253,49.50960377557448,228.476722219777,12,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Lonnie Walker IV:out|Armoni Brooks:out|Ziaire Williams:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out,166.07246698382136,74.08593777241796,240.15840475623932,16,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Keyonte George:out|Cody Williams:out|Kyle Filipowski:out
22400380,2024-12-21,2024,CLE,PHI,126,99,1,27,225,0.0,0.0,1,1,118.2,108.3,109.5,107.4,,,52.62830260891882,18.767568081998665,71.39587069091749,4,Marcus Morris Sr.:out|Max Strus:out|Isaac Okoro:out|JT Thor:out,219.4952390750376,93.31430808523136,312.80954716026895,16,Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|De'Anthony Melton:out|Paul Reed:out|Jaden Springer:out|Jared McCain:out
22400381,2024-12-21,2024,CHI,BOS,98,123,0,-25,221,1.0,1.0,0,0,121.3,118.8,116.9,109.3,,,124.1067058637629,52.36049014205569,176.46719600581858,6,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Javonte Green:out|Josh Giddey:out,38.90616033638656,19.32635985371915,58.23252019010572,5,Svi Mykhailiuk:out|Oshae Brissett:out|Neemias Queta:out|Sam Hauser:out|Drew Peterson:out
22400382,2024-12-21,2024,MIL,WAS,112,101,1,11,213,0.0,1.0,1,0,115.4,106.6,113.6,122.1,,,143.75327355197842,41.701720717336165,185.4549942693146,8,Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Giannis Antetokounmpo:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Stanley Umude:out,180.42515591507163,79.73007344530131,260.1552293603729,15,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Richaun Holmes:out|Kyle Kuzma:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Jared Butler:out|Anthony Gill:out|Eugene Omoruyi:out|Johnny Davis:out|Jules Bernard:out|Tristan Vukcevic:out
22400383,2024-12-21,2024,MIN,GSW,103,113,0,-10,216,1.0,1.0,0,0,104.8,106.0,100.0,114.9,,,65.22832087158729,22.622905349498357,87.85122622108564,7,T.J. Warren:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Rob Dillingham:out,98.54133588207016,34.0564918597912,132.59782774186135,7,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|De'Anthony Melton:out|Lindy Waters III:out|Moses Moody:out
22400384,2024-12-21,2024,NOP,NYK,93,104,0,-11,197,1.0,1.0,0,0,107.6,113.4,120.8,105.3,,,198.42654126624876,82.47868288231685,280.9052241485656,15,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Daniel Theis:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Antonio Reeves:out|Trey Jemison III:out,171.42236115657192,60.71469775987734,232.1370589164493,12,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out
22400385,2024-12-21,2024,DAL,LAC,113,97,1,16,210,1.0,1.0,0,0,122.6,110.6,116.2,108.9,,,112.8918510903315,38.85820909930192,151.75006018963342,9,Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Jaden Hardy:out|Dexter Dennis:out,130.45789255776748,51.029511464893176,181.48740402266063,10,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Daniel Theis:out|Terance Mann:out|Brandon Boston:out|Bones Hyland:out|Kobe Brown:out
22400386,2024-12-21,2024,SAS,POR,114,94,1,20,208,1.0,1.0,0,0,115.0,111.1,120.6,122.0,,,56.5990591801944,21.25659970807438,77.85565888826878,7,Doug McDermott:out|Cedi Osman:out|Zach Collins:out|Devonte' Graham:out|David Duke Jr.:out|Jamaree Bouyea:out|Dominick Barlow:out,94.23705622185224,36.547318848515346,130.7843750703676,9,Malcolm Brogdon:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Jamaree Bouyea:out|Justin Minaya:out|Taze Moore:out
22400387,2024-12-21,2024,PHX,DET,125,133,0,-8,258,1.0,1.0,0,0,116.7,112.9,114.2,119.0,,,105.24064812453588,42.65339318177998,147.89404130631584,11,Thaddeus Young:out|Eric Gordon:out|Devin Booker:out|Damion Lee:out|Keita Bates-Diop:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out|Oso Ighodaro:out,246.37320497310088,106.04189365534964,352.41509862845055,24,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Isaiah Stewart:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Wendell Moore Jr.:out|Jared Rhoden:out|Marcus Sasser:out|Tosan Evbuomwan:out
22400388,2024-12-22,2024,TOR,HOU,110,114,0,-4,224,2.0,2.0,0,0,110.8,111.7,114.5,106.2,,,330.98518232629283,124.22316501219024,455.20834733848307,23,Thaddeus Young:out|Dennis Schröder:out|Otto Porter Jr.:out|Jakob Poeltl:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|RJ Barrett:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|Davion Mitchell:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out,33.13829387401982,21.39186932736938,54.5301632013892,5,Jeff Green:out|Reggie Bullock Jr.:out|Steven Adams:out|Aaron Holiday:out|Tari Eason:out
22400389,2024-12-22,2024,SAC,IND,95,122,0,-27,217,0.0,2.0,1,0,118.1,115.0,113.3,115.9,,,46.582559926864235,15.598510647360465,62.1810705742247,5,Harrison Barnes:out|Jae Crowder:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,78.8919695860638,33.98426789591424,112.87623748197804,7,Buddy Hield:out|Bruce Brown:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Quenton Jackson:out
22400390,2024-12-22,2024,NOP,DEN,129,132,0,-3,261,0.0,2.0,1,0,107.6,122.3,119.3,120.1,,,203.11427368041404,85.70842781470165,288.82270149511567,15,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Jeremiah Robinson-Earl:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Antonio Reeves:out|Trey Jemison III:out,57.62171603298151,18.586451773288584,76.2081678062701,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out
22400391,2024-12-23,2024,CHA,HOU,101,114,0,-13,215,2.0,0.0,0,1,103.7,111.5,112.7,108.4,,,230.569139967003,83.8005115324806,314.3696514994836,19,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Tre Mann:out|JT Thor:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Leaky Black:out|Nathan Mensah:out|KJ Simpson:out,36.329665226621366,19.68872127770817,56.018386504329534,3,Reggie Bullock Jr.:out|Dillon Brooks:out|Tari Eason:out
22400392,2024-12-23,2024,CLE,UTA,124,113,1,11,237,1.0,1.0,0,0,118.4,110.9,105.9,119.7,,,46.22364980251376,20.684703345116084,66.90835314762984,5,Marcus Morris Sr.:out|Dean Wade:out|Isaac Okoro:out|JT Thor:out|Craig Porter Jr.:out,186.82990325799656,84.34805492435966,271.17795818235624,17,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|John Collins:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Keyonte George:out|Cody Williams:out
22400393,2024-12-23,2024,ORL,BOS,108,104,1,4,212,1.0,1.0,0,0,106.4,118.5,106.0,109.7,,,123.84324196280588,40.43087996374071,164.27412192654657,6,Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Franz Wagner:out|Paolo Banchero:out,65.23472908968078,27.259513208241263,92.49424229792204,5,Jayson Tatum:out|Svi Mykhailiuk:out|Oshae Brissett:out|Neemias Queta:out|Drew Peterson:out
22400394,2024-12-23,2024,PHI,SAS,111,106,1,5,217,1.0,1.0,0,0,108.3,113.6,107.5,118.5,,,202.83931207254687,91.48254688788148,294.32185896042836,18,Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Robert Covington:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|De'Anthony Melton:out|Paul Reed:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Adem Bona:out|Ricky Council IV:out|Jared McCain:out,72.94770091992474,28.069642144838102,101.01734306476284,10,Doug McDermott:out|Cedi Osman:out|Zach Collins:out|Devonte' Graham:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out
22400395,2024-12-23,2024,ATL,MIN,117,104,1,13,221,1.0,1.0,0,0,119.3,104.0,117.9,99.6,,,140.5242002139803,53.78100297895955,194.30520319293984,11,Patty Mills:out|Wesley Matthews:out|Bogdan Bogdanović:out|Dejounte Murray:out|Bruno Fernando:out|Onyeka Okongwu:out|Saddiq Bey:out|Trent Forrest:out|Dominick Barlow:out|Mouhamed Gueye:out|Kobe Bufkin:out,71.96254025842913,26.94351177053018,98.90605202895932,7,T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out
22400396,2024-12-23,2024,MIA,BKN,110,95,1,15,205,1.0,1.0,0,0,115.2,104.8,110.9,114.0,,,116.952560024077,45.66481078935406,162.61737081343105,10,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Jimmy Butler III:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out,178.96711844420253,49.50960377557448,228.476722219777,12,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Lonnie Walker IV:out|Armoni Brooks:out|Ziaire Williams:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out
22400397,2024-12-23,2024,NYK,TOR,139,125,1,14,264,1.0,0.0,0,1,112.4,109.9,101.7,116.6,,,149.3283331400856,54.54651998882762,203.8748531289132,11,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out,260.2816245279032,102.4238253228536,362.7054498507568,20,Thaddeus Young:out|Dennis Schröder:out|Otto Porter Jr.:out|Jakob Poeltl:out|Pascal Siakam:out|Kobi Simmons:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Jamal Shead:out
22400398,2024-12-23,2024,CHI,MIL,91,112,0,-21,203,1.0,1.0,0,0,118.4,113.7,118.4,112.0,,,136.40961153336468,58.466051305488875,194.87566283885351,7,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Lonzo Ball:out|Torrey Craig:out|Javonte Green:out|Josh Giddey:out,140.62822724059026,39.45398280752859,180.08221004811884,7,Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Giannis Antetokounmpo:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out
22400399,2024-12-23,2024,MEM,LAC,110,114,0,-4,224,1.0,1.0,0,0,127.1,110.9,113.4,107.6,,,292.58766853091697,144.80705487201115,437.3947234029281,25,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|John Konchar:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out,139.2505177239571,54.33789473688817,193.5884124608453,11,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Daniel Theis:out|Terance Mann:out|Brandon Boston:out|Bones Hyland:out|Kobe Brown:out|Jordan Miller:out
22400400,2024-12-23,2024,OKC,WAS,123,105,1,18,228,2.0,1.0,0,0,116.0,105.9,102.9,120.6,,,73.70121682481661,30.351872660076353,104.05308948489296,5,Gordon Hayward:out|Vasilije Micic:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out,177.02687307282795,77.89130631013292,254.9181793829609,13,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Kyle Kuzma:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Anthony Gill:out|Eugene Omoruyi:out|Jules Bernard:out|Bilal Coulibaly:out|Alex Sarr:out
22400401,2024-12-23,2024,DAL,POR,132,108,1,24,240,1.0,1.0,0,0,121.0,110.7,114.0,121.1,,,81.84465201928583,30.77774771262326,112.6223997319091,9,Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Grant Williams:out|Josh Green:out|Jaden Hardy:out|Dexter Dennis:out,93.54883029935858,40.43053660142131,133.9793669007799,9,Malcolm Brogdon:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Jamaree Bouyea:out|Justin Minaya:out|Taze Moore:out
22400402,2024-12-23,2024,DEN,PHX,117,90,1,27,207,0.0,1.0,1,0,123.7,116.5,118.5,117.5,,,87.79010233892281,25.856268098832203,113.646370437755,6,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Jamal Murray:out|Collin Gillespie:out,98.92536994788053,36.26185480311381,135.18722475099432,9,Thaddeus Young:out|Eric Gordon:out|Devin Booker:out|Grayson Allen:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out
22400403,2024-12-23,2024,GSW,IND,105,111,0,-6,216,1.0,0.0,0,1,105.3,115.1,112.4,114.0,,,88.92458834718485,31.25925733066472,120.18384567784958,7,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Kyle Anderson:out|Gary Payton II:out|De'Anthony Melton:out|Lindy Waters III:out,73.44214738845437,32.8487013341391,106.29084872259348,8,Doug McDermott:out|Bruce Brown:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Quenton Jackson:out|Johnny Furphy:out
22400404,2024-12-23,2024,LAL,DET,114,117,0,-3,231,1.0,1.0,0,0,102.9,116.0,108.6,121.5,,,55.61975006522408,30.679745612553504,86.29949567777759,6,Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Jaxson Hayes:out|Christian Koloko:out,253.83389102290508,108.37818923476507,362.21208025767015,25,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Isaiah Stewart:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Wendell Moore Jr.:out|Jared Rhoden:out|Marcus Sasser:out|Tosan Evbuomwan:out
22400405,2024-12-25,2024,NYK,SAS,117,114,1,3,231,1.0,1.0,0,0,116.4,114.1,104.4,117.7,,,174.28698030279165,64.20609005140497,238.49307035419665,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out|Jericho Sims:out,83.11741974365708,34.88427905123458,118.00169879489168,11,Doug McDermott:out|Cedi Osman:out|Zach Collins:out|Devonte' Graham:out|Charles Bassey:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out
22400406,2024-12-25,2024,DAL,MIN,99,105,0,-6,204,1.0,1.0,0,0,121.3,104.0,113.4,99.8,,,81.84465201928583,30.77774771262326,112.6223997319091,9,Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Grant Williams:out|Josh Green:out|Jaden Hardy:out|Dexter Dennis:out,76.23367878349585,27.91564673116763,104.14932551466347,8,T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Rob Dillingham:out
