game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22300824,2024-02-25,2023-24,203932,Aaron Gordon,DEN,29.164833333333338,0.7542592529783839,0.28850409089433693
22300824,2024-02-25,2023-24,203952,Andrew Wiggins,GSW,26.982999999999997,0.6963085431963272,0.27970099269769005
22300824,2024-02-25,2023-24,203967,Dario Šarić,GSW,12.122666666666666,0.6641546601904956,0.3027873762087391
22300824,2024-02-25,2023-24,203999,Nikola Jokić,DEN,35.14333333333333,1.3233412667954112,0.47897931826709883
22300824,2024-02-25,2023-24,1626172,Kevon Looney,GSW,10.722833333333334,0.6274541479199014,0.4580118464414039
22300824,2024-02-25,2023-24,1627750,Jamal Murray,DEN,31.787333333333333,0.8340980997254132,0.2028898138924597
22300824,2024-02-25,2023-24,1627780,Gary Payton II,GSW,13.26666666666667,0.5760805036002307,0.31669188678337745
22300824,2024-02-25,2023-24,1629008,Michael Porter Jr.,DEN,34.09183333333333,0.7504830037966601,0.25981810975853303
22300824,2024-02-25,2023-24,1629618,Jalen Pickett,DEN,3.975,0.43855368888795676,0.030396826867829407
22300824,2024-02-25,2023-24,1630192,Zeke Nnaji,DEN,8.9605,0.6243970212496806,0.34583927540665665
22300824,2024-02-25,2023-24,1630228,Jonathan Kuminga,GSW,30.305833333333332,0.7491568674271513,0.24738335378812307
22300824,2024-02-25,2023-24,1630296,Braxton Key,DEN,3.8096666666666663,0.36867667346545735,0.34465712804672377
22300824,2024-02-25,2023-24,1630311,Pat Spencer,GSW,,,
22300824,2024-02-25,2023-24,1630541,Moses Moody,GSW,14.498333333333335,0.5784113551125949,0.28764225509344576
22300824,2024-02-25,2023-24,1630586,Usman Garuba,GSW,,,
22300824,2024-02-25,2023-24,1630643,Jay Huff,DEN,2.872333333333333,0.4522475824440303,0.3479023825731029
22300824,2024-02-25,2023-24,1631124,Julian Strawther,DEN,11.553333333333333,0.4833040803198913,0.1610521061542409
22300824,2024-02-25,2023-24,1631128,Christian Braun,DEN,19.879833333333334,0.4904656868170278,0.2790964430316811
22300824,2024-02-25,2023-24,1631212,Peyton Watson,DEN,21.734333333333332,0.48570948413388926,0.34117408121090975
22300824,2024-02-25,2023-24,1631218,Trayce Jackson-Davis,GSW,8.921499999999998,1.059513890640019,0.5445384452241024
22300824,2024-02-25,2023-24,1631311,Lester Quinones,GSW,18.13,0.6282273690440714,0.22025289171430215
22300824,2024-02-25,2023-24,1641764,Brandin Podziemski,GSW,32.13483333333333,0.7519274199263177,0.2670370553108877
22300825,2024-02-25,2023-24,203903,Jordan Clarkson,UTA,30.625,0.6493805199943133,0.1142118955195611
22300825,2024-02-25,2023-24,1626224,Cedi Osman,SAS,16.70133333333333,0.5096138570960629,0.20666576095393235
22300825,2024-02-25,2023-24,1627739,Kris Dunn,UTA,20.487166666666667,0.6251121783628835,0.2922697772502924
22300825,2024-02-25,2023-24,1628374,Lauri Markkanen,UTA,33.785,0.8151390418930401,0.2624815031731989
22300825,2024-02-25,2023-24,1628380,Zach Collins,SAS,18.0505,0.6691976311428088,0.28323276633257016
22300825,2024-02-25,2023-24,1628381,John Collins,UTA,28.510666666666662,0.8418376581531802,0.4590761618995763
22300825,2024-02-25,2023-24,1629012,Collin Sexton,UTA,26.43433333333333,0.9956979831760897,0.11745833988857317
22300825,2024-02-25,2023-24,1629640,Keldon Johnson,SAS,26.729666666666667,0.6513035735808824,0.25141759382507595
22300825,2024-02-25,2023-24,1629677,Luka Samanic,UTA,3.774166666666667,0.46167759898884564,0.2035141887318881
22300825,2024-02-25,2023-24,1630170,Devin Vassell,SAS,33.445,0.8896606726583899,0.16564934386834548
22300825,2024-02-25,2023-24,1630184,Kira Lewis Jr.,UTA,4.45,0.5567915719439668,0.17334450631226503
22300825,2024-02-25,2023-24,1630200,Tre Jones,SAS,28.583333333333336,0.701868418209446,0.19016595476633244
22300825,2024-02-25,2023-24,1630209,Omer Yurtseven,UTA,3.8328333333333333,0.5217435471827778,0.6156129074026604
22300825,2024-02-25,2023-24,1630548,Johnny Juzang,UTA,,,
22300825,2024-02-25,2023-24,1630572,Sandro Mamukelashvili,SAS,5.15,0.581437648646874,0.26275681370697457
22300825,2024-02-25,2023-24,1630577,Julian Champagnie,SAS,20.17733333333333,0.5060767773493122,0.2524563434722267
22300825,2024-02-25,2023-24,1631103,Malaki Branham,SAS,16.708333333333336,0.6011887512820611,0.12919013598112375
22300825,2024-02-25,2023-24,1631104,Blake Wesley,SAS,16.671833333333332,0.5861978151679137,0.15075571922897973
22300825,2024-02-25,2023-24,1631110,Jeremy Sochan,SAS,30.429666666666662,0.5873443621865013,0.3416364554247364
22300825,2024-02-25,2023-24,1631117,Walker Kessler,UTA,22.0475,0.6323806776652374,0.5687578372139075
22300825,2024-02-25,2023-24,1641705,Victor Wembanyama,SAS,28.323666666666668,1.075595148524612,0.6548245854124014
22300825,2024-02-25,2023-24,1641707,Taylor Hendricks,UTA,12.676833333333335,0.5022513537198589,0.41046179325850946
22300825,2024-02-25,2023-24,1641718,Keyonte George,UTA,28.627666666666663,0.7806158732383839,0.15536746785074576
22300825,2024-02-25,2023-24,1641729,Brice Sensabaugh,UTA,4.123809523809524,0.6666124369180865,0.2651780266742308
22300826,2024-02-25,2023-24,203924,Jerami Grant,POR,34.99,0.7979599319737933,0.15355795557322116
22300826,2024-02-25,2023-24,203995,Vasilije Micic,CHA,16.832833333333333,0.6098538189660766,0.10074670287908838
22300826,2024-02-25,2023-24,1628970,Miles Bridges,CHA,37.17133333333333,0.8751594139450429,0.23330668055827677
22300826,2024-02-25,2023-24,1628998,Cody Martin,CHA,27.884666666666664,0.5703725215758336,0.2297180568789285
22300826,2024-02-25,2023-24,1629014,Anfernee Simons,POR,34.4995,0.943158862509603,0.13296882124671222
22300826,2024-02-25,2023-24,1629028,Deandre Ayton,POR,32.68733333333333,0.8035795782567288,0.39095837825381013
22300826,2024-02-25,2023-24,1629680,Matisse Thybulle,POR,24.479666666666667,0.24777859286040335,0.19287264848085048
22300826,2024-02-25,2023-24,1629684,Grant Williams,CHA,27.103,0.5141821748390634,0.20976124771245747
22300826,2024-02-25,2023-24,1630204,Ashton Hagans,POR,12.43,0.42176633842949407,0.09533692968955887
22300826,2024-02-25,2023-24,1630208,Nick Richards,CHA,29.121499999999997,0.5788157983411939,0.3833184193907221
22300826,2024-02-25,2023-24,1630544,Tre Mann,CHA,18.671666666666667,0.6324648959869318,0.1764605455652531
22300826,2024-02-25,2023-24,1630550,JT Thor,CHA,7.488833333333332,0.42370022400972374,0.5333193945924206
22300826,2024-02-25,2023-24,1630625,Dalano Banton,POR,13.811666666666664,0.731537098612847,0.23807874883561286
22300826,2024-02-25,2023-24,1631121,Bryce McGowens,CHA,14.0465,0.572410909256728,0.2718421634270278
22300826,2024-02-25,2023-24,1631133,Jabari Walker,POR,25.053999999999995,0.46849347565328364,0.330605966981557
22300826,2024-02-25,2023-24,1631200,Kris Murray,POR,16.662333333333333,0.3230656327676976,0.27705034075557183
22300826,2024-02-25,2023-24,1631303,Justin Minaya,POR,8.410666666666668,0.21160876699588932,0.27071899608676436
22300826,2024-02-25,2023-24,1641706,Brandon Miller,CHA,33.80499999999999,0.7822940915518733,0.26962240773911816
22300826,2024-02-25,2023-24,1641739,Toumani Camara,POR,20.80233333333333,0.6127839701005298,0.2963767366678681
22300826,2024-02-25,2023-24,1641871,Duop Reath,POR,13.64166666666667,0.6998088709718482,0.3076017063170172
22300827,2024-02-25,2023-24,200782,P.J. Tucker,LAC,13.406333333333333,0.19181871407049397,0.20642484642520137
22300827,2024-02-25,2023-24,201566,Russell Westbrook,LAC,23.199333333333332,0.7151315409938805,0.20144085955937596
22300827,2024-02-25,2023-24,201935,James Harden,LAC,36.14316666666666,0.8355220838059731,0.27026168653744154
22300827,2024-02-25,2023-24,202695,Kawhi Leonard,LAC,33.62116666666667,0.9742608797507153,0.28749544751777584
22300827,2024-02-25,2023-24,203084,Harrison Barnes,SAC,29.40433333333333,0.5257151026965905,0.1604391600160455
22300827,2024-02-25,2023-24,1626168,Trey Lyles,SAC,19.604666666666667,0.6523194800102748,0.2852269031570729
22300827,2024-02-25,2023-24,1626181,Norman Powell,LAC,25.30216666666667,0.6351777123158804,0.12575327820631893
22300827,2024-02-25,2023-24,1627734,Domantas Sabonis,SAC,36.891333333333336,1.204440846747864,0.4618815251560301
22300827,2024-02-25,2023-24,1627826,Ivica Zubac,LAC,24.665666666666663,0.7040519461757244,0.4343680025393648
22300827,2024-02-25,2023-24,1628368,De'Aaron Fox,SAC,35.824333333333335,0.8957239755815557,0.26458847844173683
22300827,2024-02-25,2023-24,1628370,Malik Monk,SAC,27.154833333333336,0.9008901225308017,0.1874446614836051
22300827,2024-02-25,2023-24,1628464,Daniel Theis,LAC,16.81366666666667,0.47796815070558096,0.29514445011023016
22300827,2024-02-25,2023-24,1628989,Kevin Huerter,SAC,27.378833333333336,0.584489056933631,0.16757475132635133
22300827,2024-02-25,2023-24,1629599,Amir Coffey,LAC,24.485833333333336,0.5416421317725104,0.17020062928164276
22300827,2024-02-25,2023-24,1629611,Terance Mann,LAC,25.576833333333333,0.5159168144906298,0.1737887630803821
22300827,2024-02-25,2023-24,1630527,Brandon Boston,LAC,6.777166666666666,0.44595202986532395,0.1312815838701193
22300827,2024-02-25,2023-24,1630537,Chris Duarte,SAC,12.842833333333335,0.47901306359897616,0.15219586419742798
22300827,2024-02-25,2023-24,1630556,Kessler Edwards,SAC,4.536833333333333,0.31777656348118655,0.3746317819889799
22300827,2024-02-25,2023-24,1630558,Davion Mitchell,SAC,15.076166666666666,0.45073178759940624,0.08607574803663716
22300827,2024-02-25,2023-24,1631099,Keegan Murray,SAC,31.086666666666666,0.5048763066814201,0.19580627499038464
22300828,2024-02-26,2023-24,202692,Alec Burks,NYK,22.584833333333332,0.6387604901258164,0.1789242311429458
22300828,2024-02-26,2023-24,202711,Bojan Bogdanovic,NYK,29.084166666666665,0.7240298626102335,0.1279142460487186
22300828,2024-02-26,2023-24,203095,Evan Fournier,DET,17.874523809523808,0.5414712405063006,0.2483576288250487
22300828,2024-02-26,2023-24,1628392,Isaiah Hartenstein,NYK,23.843666666666667,0.6368722756866348,0.43165697833894134
22300828,2024-02-26,2023-24,1628404,Josh Hart,NYK,39.188166666666675,0.6180597833757966,0.29482880734258216
22300828,2024-02-26,2023-24,1628973,Jalen Brunson,NYK,37.32483333333334,1.133415437605866,0.1411330246251104
22300828,2024-02-26,2023-24,1628978,Donte DiVincenzo,NYK,38.94799999999999,0.7751963784767095,0.1916171488176598
22300828,2024-02-26,2023-24,1629656,Quentin Grimes,DET,21.567333333333334,0.5802064634702764,0.20822604734970804
22300828,2024-02-26,2023-24,1630164,James Wiseman,DET,12.322666666666667,0.6261118306993453,0.3337600422882365
22300828,2024-02-26,2023-24,1630173,Precious Achiuwa,NYK,40.535,0.551880141766185,0.36000470003287666
22300828,2024-02-26,2023-24,1630201,Malachi Flynn,DET,6.2956666666666665,0.568713534404125,0.18827936392941444
22300828,2024-02-26,2023-24,1630540,Miles McBride,NYK,21.610999999999997,0.5552362967820129,0.14763752866220808
22300828,2024-02-26,2023-24,1630579,Jericho Sims,NYK,19.636333333333333,0.40904505704556976,0.30305896435796276
22300828,2024-02-26,2023-24,1630595,Cade Cunningham,DET,31.6325,1.0242342674007658,0.2076707526967593
22300828,2024-02-26,2023-24,1631093,Jaden Ivey,DET,32.87766666666666,0.6593803298404557,0.1338493006303117
22300828,2024-02-26,2023-24,1631105,Jalen Duren,DET,30.831666666666667,0.7620995410445454,0.4558159699902992
22300828,2024-02-26,2023-24,1631323,Simone Fontecchio,DET,26.992999999999995,0.6122998221031015,0.20014331092157045
22300828,2024-02-26,2023-24,1641709,Ausar Thompson,DET,26.8385,0.5752774561826753,0.34611938445063123
22300828,2024-02-26,2023-24,1641787,Tosan Evbuomwan,DET,16.47833333333333,0.3918702031545641,0.22627770672839795
22300829,2024-02-26,2023-24,203482,Kelly Olynyk,TOR,18.388166666666667,0.8389442617829195,0.3173149068185874
22300829,2024-02-26,2023-24,203926,Doug McDermott,IND,12.515666666666666,0.437185665040872,0.07307336562947897
22300829,2024-02-26,2023-24,204456,T.J. McConnell,IND,18.967333333333332,1.0012522705697626,0.22423481675930104
22300829,2024-02-26,2023-24,1626167,Myles Turner,IND,26.562333333333335,0.8151059924695513,0.3252590436181192
22300829,2024-02-26,2023-24,1627751,Jakob Poeltl,TOR,27.416499999999996,0.7545325803818341,0.4876810623006659
22300829,2024-02-26,2023-24,1627783,Pascal Siakam,IND,33.3065,0.8670491687343465,0.2566779856226046
22300829,2024-02-26,2023-24,1628971,Bruce Brown,TOR,24.746499999999997,0.5383298726388857,0.16147855201883576
22300829,2024-02-26,2023-24,1629018,Gary Trent Jr.,TOR,28.331,0.46754129532211186,0.18049289520509834
22300829,2024-02-26,2023-24,1629614,Andrew Nembhard,IND,27.565666666666665,0.49528555305855215,0.1383012284352557
22300829,2024-02-26,2023-24,1629628,RJ Barrett,TOR,33.37016666666666,0.8384844347990134,0.2517928326677491
22300829,2024-02-26,2023-24,1630167,Obi Toppin,IND,18.101499999999998,0.6056198562777478,0.275628229990289
22300829,2024-02-26,2023-24,1630169,Tyrese Haliburton,IND,28.240999999999996,1.0276000994438765,0.2141785665462675
22300829,2024-02-26,2023-24,1630188,Jalen Smith,IND,18.83983333333333,0.8511176671842715,0.434917775182926
22300829,2024-02-26,2023-24,1630193,Immanuel Quickley,TOR,32.8455,0.7919530226606726,0.147634662582316
22300829,2024-02-26,2023-24,1630534,Ochai Agbaji,TOR,15.0245,0.4305252341623591,0.1695924904613197
22300829,2024-02-26,2023-24,1630567,Scottie Barnes,TOR,34.58383333333334,0.9545421857959429,0.3351331874516287
22300829,2024-02-26,2023-24,1631097,Bennedict Mathurin,IND,27.028999999999996,0.6335267663458355,0.2381102718354886
22300829,2024-02-26,2023-24,1641711,Gradey Dick,TOR,20.246666666666666,0.6367183395919093,0.14029069957648288
22300829,2024-02-26,2023-24,1641716,Jarace Walker,IND,9.153333333333332,0.5890307054816174,0.16324460386501688
22300829,2024-02-26,2023-24,1641767,Ben Sheppard,IND,12.69,0.4188929393640616,0.14828014933879685
22300830,2024-02-26,2023-24,201565,Derrick Rose,MEM,15.125,0.8280097476033683,0.14823011508784184
22300830,2024-02-26,2023-24,203471,Dennis Schröder,BKN,26.428166666666662,0.6018121753473265,0.14374200204264653
22300830,2024-02-26,2023-24,1627732,Ben Simmons,BKN,22.020833333333332,0.8198972751532541,0.45146372470732754
22300830,2024-02-26,2023-24,1627827,Dorian Finney-Smith,BKN,25.666000000000004,0.37838948119513294,0.24754422821731534
22300830,2024-02-26,2023-24,1628372,Dennis Smith Jr.,BKN,19.680666666666664,0.6408856547586933,0.2701630143155276
22300830,2024-02-26,2023-24,1628379,Luke Kennard,MEM,26.993333333333332,0.6464269502767105,0.11061477722107496
22300830,2024-02-26,2023-24,1628966,Keita Bates-Diop,BKN,10.485,0.5185546615462759,0.32949795000413284
22300830,2024-02-26,2023-24,1628969,Mikal Bridges,BKN,35.93516666666666,0.7467204497513432,0.14954699476522784
22300830,2024-02-26,2023-24,1628991,Jaren Jackson Jr.,MEM,32.66033333333333,0.9129459951876804,0.23521269637135886
22300830,2024-02-26,2023-24,1629022,Lonnie Walker IV,BKN,17.309333333333335,0.6203969844841022,0.16671779344048981
22300830,2024-02-26,2023-24,1629139,Yuta Watanabe,MEM,7.717666666666666,0.27272557209979015,0.12736404151952832
22300830,2024-02-26,2023-24,1629651,Nic Claxton,BKN,28.579499999999996,0.6878255619447612,0.45602694198607807
22300830,2024-02-26,2023-24,1629661,Cameron Johnson,BKN,25.573,0.6778796724916767,0.27387508650307835
22300830,2024-02-26,2023-24,1630205,Lamar Stevens,MEM,14.127499999999998,0.624749854637216,0.3599867296793934
22300830,2024-02-26,2023-24,1630533,Ziaire Williams,MEM,21.705666666666666,0.514102459630927,0.23951119048079286
22300830,2024-02-26,2023-24,1630549,Day'Ron Sharpe,BKN,13.839333333333332,0.9197786746499252,0.5163809877599411
22300830,2024-02-26,2023-24,1630560,Cam Thomas,BKN,33.46966666666667,0.7897834660519545,0.15999057412577886
22300830,2024-02-26,2023-24,1630562,Matt Hurt,MEM,18.522222222222222,0.32395096768452397,0.08883565228692968
22300830,2024-02-26,2023-24,1630570,Trendon Watford,BKN,9.929666666666666,0.6950595177107737,0.1680510601181841
22300830,2024-02-26,2023-24,1630583,Santi Aldama,MEM,29.267499999999995,0.6150768179612877,0.25831551418472776
22300830,2024-02-26,2023-24,1630592,Jalen Wilson,BKN,18.085,0.5802181774575543,0.19351219389528596
22300830,2024-02-26,2023-24,1631222,Jake LaRavia,MEM,10.7935,0.5138852710857493,0.14981699998359227
22300830,2024-02-26,2023-24,1631246,Vince Williams Jr.,MEM,34.87083333333334,0.7373180076812326,0.2566739972264041
22300830,2024-02-26,2023-24,1641713,GG Jackson,MEM,26.899499999999996,0.6962215583611969,0.2578130850446054
22300831,2024-02-26,2023-24,201567,Kevin Love,MIA,15.567166666666665,0.8522280162590651,0.44295521951323497
22300831,2024-02-26,2023-24,203084,Harrison Barnes,SAC,29.28183333333334,0.5575169540193069,0.156695970501756
22300831,2024-02-26,2023-24,1626153,Delon Wright,MIA,8.417833333333334,0.5907023975362674,0.2547175978823878
22300831,2024-02-26,2023-24,1626168,Trey Lyles,SAC,18.217833333333335,0.6399620746367598,0.30348939371798356
22300831,2024-02-26,2023-24,1627734,Domantas Sabonis,SAC,36.677499999999995,1.1985294311904977,0.4636277447863909
22300831,2024-02-26,2023-24,1628368,De'Aaron Fox,SAC,35.411,0.9807449498636608,0.2749660523489197
22300831,2024-02-26,2023-24,1628370,Malik Monk,SAC,28.516499999999997,0.9512127868219231,0.1946131202649671
22300831,2024-02-26,2023-24,1628389,Bam Adebayo,MIA,33.46633333333333,0.8544131628243861,0.41431471461950914
22300831,2024-02-26,2023-24,1628989,Kevin Huerter,SAC,25.982166666666664,0.6071622807777545,0.16807306202698663
22300831,2024-02-26,2023-24,1628997,Caleb Martin,MIA,27.895833333333332,0.48418784055646097,0.20225577866767025
22300831,2024-02-26,2023-24,1629130,Duncan Robinson,MIA,22.934666666666665,0.5673536216234107,0.11040268207690707
22300831,2024-02-26,2023-24,1629312,Haywood Highsmith,MIA,19.982,0.3215287333437461,0.19757352944475265
22300831,2024-02-26,2023-24,1630537,Chris Duarte,SAC,11.477,0.4388722485938886,0.1549193075120951
22300831,2024-02-26,2023-24,1630558,Davion Mitchell,SAC,15.697,0.4569271650343862,0.07774819772435401
22300831,2024-02-26,2023-24,1631099,Keegan Murray,SAC,30.95,0.4483054178516073,0.20075654572381235
22300831,2024-02-26,2023-24,1631170,Jaime Jaquez Jr.,MIA,26.8325,0.47391166496906684,0.21139700800583858
22300831,2024-02-26,2023-24,1631214,Alondes Williams,MIA,,,
22300831,2024-02-26,2023-24,1631306,Cole Swider,MIA,4.971333333333333,0.7447505093950716,0.17290497578274563
22300832,2024-02-27,2023-24,202681,Kyrie Irving,DAL,35.55883333333333,1.0064675345655976,0.2182293673678542
22300832,2024-02-27,2023-24,203501,Tim Hardaway Jr.,DAL,27.355333333333334,0.5104281283620061,0.17552638995352587
22300832,2024-02-27,2023-24,1627747,Caris LeVert,CLE,23.79083333333333,0.8748195339617721,0.2758736484803531
22300832,2024-02-27,2023-24,1627777,Georges Niang,CLE,18.791666666666668,0.49326358341003773,0.18137940029733945
22300832,2024-02-27,2023-24,1627884,Derrick Jones Jr.,DAL,20.7135,0.3393265454910139,0.2028406929296372
22300832,2024-02-27,2023-24,1628378,Donovan Mitchell,CLE,34.87283333333333,1.1234543364371414,0.2562641327915299
22300832,2024-02-27,2023-24,1628386,Jarrett Allen,CLE,33.64783333333333,0.8409021478304091,0.38850546699380933
22300832,2024-02-27,2023-24,1628467,Maxi Kleber,DAL,25.88516666666667,0.4345048689318446,0.21961275667785274
22300832,2024-02-27,2023-24,1629023,P.J. Washington,DAL,30.8585,0.5253114731392994,0.27330669310310596
22300832,2024-02-27,2023-24,1629029,Luka Dončić,DAL,37.51916666666666,1.3569649854285282,0.347730698127871
22300832,2024-02-27,2023-24,1629622,Max Strus,CLE,28.843833333333333,0.6154078827574692,0.19517707945095203
22300832,2024-02-27,2023-24,1629636,Darius Garland,CLE,30.6255,0.7502552692413765,0.10551468522200694
22300832,2024-02-27,2023-24,1629655,Daniel Gafford,DAL,24.371499999999997,0.8277796430333723,0.5855671562479748
22300832,2024-02-27,2023-24,1629731,Dean Wade,CLE,14.268166666666668,0.36288339091273236,0.2933454787569853
22300832,2024-02-27,2023-24,1630171,Isaac Okoro,CLE,25.556333333333335,0.5488706669017158,0.17850754467620628
22300832,2024-02-27,2023-24,1630182,Josh Green,DAL,29.55783333333334,0.646946894032291,0.20618209134565704
22300832,2024-02-27,2023-24,1630596,Evan Mobley,CLE,27.792166666666667,0.9385395964976173,0.49452957619970306
22300832,2024-02-27,2023-24,1630702,Jaden Hardy,DAL,13.017833333333334,0.7734616368871075,0.13672706947265945
22300832,2024-02-27,2023-24,1641726,Dereck Lively II,DAL,25.103,0.6143624421033825,0.4605991928025097
22300833,2024-02-27,2023-24,203471,Dennis Schröder,BKN,25.676499999999997,0.6086683928649407,0.1291986515096046
22300833,2024-02-27,2023-24,203914,Gary Harris,ORL,22.206,0.40834892091884223,0.16272416543285567
22300833,2024-02-27,2023-24,204060,Joe Ingles,ORL,15.191333333333333,0.5799107905469755,0.12220166624846147
22300833,2024-02-27,2023-24,1627827,Dorian Finney-Smith,BKN,25.346333333333334,0.4542251510311428,0.2595014552535445
22300833,2024-02-27,2023-24,1628365,Markelle Fultz,ORL,22.389999999999997,0.6724238377509231,0.31646019789853735
22300833,2024-02-27,2023-24,1628372,Dennis Smith Jr.,BKN,19.585666666666665,0.5488247257381704,0.2507782405801397
22300833,2024-02-27,2023-24,1628966,Keita Bates-Diop,BKN,9.656666666666666,0.46189582704409665,0.32920200180403597
22300833,2024-02-27,2023-24,1628969,Mikal Bridges,BKN,35.0235,0.7353759828377273,0.15777742503927614
22300833,2024-02-27,2023-24,1628976,Wendell Carter Jr.,ORL,27.85633333333333,0.6377614965031341,0.2690154102661714
22300833,2024-02-27,2023-24,1629021,Moritz Wagner,ORL,15.494166666666667,0.7646998732894252,0.3223516276163546
22300833,2024-02-27,2023-24,1629022,Lonnie Walker IV,BKN,17.822666666666667,0.7229001655738806,0.1803519659445829
22300833,2024-02-27,2023-24,1629048,Goga Bitadze,ORL,6.444333333333333,0.3368186543733641,0.34117386400501126
22300833,2024-02-27,2023-24,1629643,Chuma Okeke,ORL,7.0443333333333324,0.31120021885498717,0.16003083167336887
22300833,2024-02-27,2023-24,1629651,Nic Claxton,BKN,27.683833333333332,0.6873330939301169,0.468261637698831
22300833,2024-02-27,2023-24,1629661,Cameron Johnson,BKN,25.168666666666663,0.6738689153156516,0.2689354120028724
22300833,2024-02-27,2023-24,1630175,Cole Anthony,ORL,19.281166666666664,0.6730032763036374,0.2991443838604596
22300833,2024-02-27,2023-24,1630532,Franz Wagner,ORL,33.99550000000001,0.8849803091428277,0.21822271058407913
22300833,2024-02-27,2023-24,1630549,Day'Ron Sharpe,BKN,13.524166666666668,0.9200260866964755,0.5200104190939314
22300833,2024-02-27,2023-24,1630553,Keon Johnson,BKN,15.745,0.6145792961875746,0.20784761383179964
22300833,2024-02-27,2023-24,1630570,Trendon Watford,BKN,10.285,0.7274056224333908,0.15403897151516477
22300833,2024-02-27,2023-24,1630591,Jalen Suggs,ORL,28.514166666666664,0.6056450044646606,0.21856174985497248
22300833,2024-02-27,2023-24,1630592,Jalen Wilson,BKN,15.838333333333333,0.5203477190708126,0.16001135637434794
22300833,2024-02-27,2023-24,1631216,Caleb Houstan,ORL,11.717166666666666,0.5139951127765172,0.09521367568621315
22300833,2024-02-27,2023-24,1641710,Anthony Black,ORL,15.251833333333332,0.3353571889323823,0.12608074410593942
22300834,2024-02-27,2023-24,101108,Chris Paul,GSW,29.004999999999995,0.7383833750826382,0.19663469618305926
22300834,2024-02-27,2023-24,201939,Stephen Curry,GSW,32.025333333333336,1.0296675142319818,0.16594188589890457
22300834,2024-02-27,2023-24,202691,Klay Thompson,GSW,28.588833333333334,0.6846278628998961,0.1937833616986671
22300834,2024-02-27,2023-24,203110,Draymond Green,GSW,25.824666666666662,0.8187660723639787,0.4450929610360556
22300834,2024-02-27,2023-24,203967,Dario Šarić,GSW,11.378333333333334,0.6817327258197837,0.3248942865716075
22300834,2024-02-27,2023-24,1626145,Tyus Jones,WAS,30.935000000000002,0.8985265271016842,0.10435426700241326
22300834,2024-02-27,2023-24,1626158,Richaun Holmes,WAS,10.710833333333333,0.6701450465832537,0.3123576216491507
22300834,2024-02-27,2023-24,1626172,Kevon Looney,GSW,10.2345,0.6284472561745088,0.4204944234895686
22300834,2024-02-27,2023-24,1627780,Gary Payton II,GSW,13.881666666666666,0.5900706881729396,0.34197728100081054
22300834,2024-02-27,2023-24,1628398,Kyle Kuzma,WAS,33.21666666666666,0.8434720712791564,0.24965624934322023
22300834,2024-02-27,2023-24,1628963,Marvin Bagley III,WAS,21.815999999999995,0.8065462042203526,0.4337786601399478
22300834,2024-02-27,2023-24,1629010,Jerome Robinson,GSW,3.166666666666667,0.3459683159736233,0.0851520572450805
22300834,2024-02-27,2023-24,1629013,Landry Shamet,WAS,17.119,0.45416529149939633,0.18621494891401066
22300834,2024-02-27,2023-24,1629673,Jordan Poole,WAS,29.52,0.7414229142064072,0.21516019163370817
22300834,2024-02-27,2023-24,1630215,Jared Butler,WAS,6.9799999999999995,1.1606582496921398,0.12373187051893483
22300834,2024-02-27,2023-24,1630228,Jonathan Kuminga,GSW,29.3495,0.8010076857657346,0.2556381792169876
22300834,2024-02-27,2023-24,1630541,Moses Moody,GSW,14.115,0.5658740416797591,0.2697318073322517
22300834,2024-02-27,2023-24,1630557,Corey Kispert,WAS,27.122166666666665,0.769097528875099,0.18114354215300735
22300834,2024-02-27,2023-24,1630647,Eugene Omoruyi,WAS,10.3975,0.7028639782185406,0.385504878237568
22300834,2024-02-27,2023-24,1631098,Johnny Davis,WAS,9.425,0.32196449680142253,0.12340951217671639
22300834,2024-02-27,2023-24,1631218,Trayce Jackson-Davis,GSW,8.941833333333333,1.0511114184759136,0.5640853317358545
22300834,2024-02-27,2023-24,1631311,Lester Quinones,GSW,17.262,0.6036652268557565,0.21962446284930753
22300834,2024-02-27,2023-24,1641764,Brandin Podziemski,GSW,31.258166666666664,0.7147574376488322,0.25979276384105876
22300835,2024-02-27,2023-24,203903,Jordan Clarkson,UTA,31.590000000000003,0.7148171615438063,0.11598985275741011
22300835,2024-02-27,2023-24,203991,Clint Capela,ATL,22.808833333333332,0.7869453052584168,0.5280885327649957
22300835,2024-02-27,2023-24,203992,Bogdan Bogdanović,ATL,31.928666666666665,0.7484199517438658,0.19092940408188872
22300835,2024-02-27,2023-24,1627739,Kris Dunn,UTA,20.872166666666665,0.6070400854773909,0.30127398316226445
22300835,2024-02-27,2023-24,1627749,Dejounte Murray,ATL,36.489999999999995,0.9565198996077576,0.23844235926617136
22300835,2024-02-27,2023-24,1628374,Lauri Markkanen,UTA,34.37,0.8532030325120008,0.26408904760648566
22300835,2024-02-27,2023-24,1628381,John Collins,UTA,29.058999999999997,0.8458715348992388,0.45736657068442454
22300835,2024-02-27,2023-24,1628981,Bruno Fernando,ATL,11.889666666666667,0.7751852859358623,0.4181493338892688
22300835,2024-02-27,2023-24,1629012,Collin Sexton,UTA,26.764333333333333,1.0369073008466019,0.1429917333555342
22300835,2024-02-27,2023-24,1629631,De'Andre Hunter,ATL,23.639499999999998,0.8038341135945822,0.18957698271627285
