game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22400233,2024-11-16,SAC,126.23078674238137,38.314010225036455,7,DeMar DeRozan:out|Harrison Barnes:out|Domantas Sabonis:out|Malik Monk:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,164.54479696741782
22400233,2024-11-16,UTA,152.58737927140757,80.35950638501876,16,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Brice Sensabaugh:out,232.94688565642633
22400234,2024-11-17,MIN,60.2853737355556,22.003958824672413,5,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Shake Milton:out|Jordan McLaughlin:out,82.28933256022802
22400234,2024-11-17,PHX,107.1203642913217,44.87472529206979,10,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Bol Bol:out|Theo Maledon:out|Saben Lee:out,151.9950895833915
22400235,2024-11-17,IND,86.83995521551148,35.133565191561786,8,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out,121.97352040707327
22400235,2024-11-17,MIA,98.79037115070797,41.055340257825506,10,Kyle Lowry:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Delon Wright:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out|Pelle Larsson:out,139.84571140853348
22400236,2024-11-17,CHA,201.5634696389207,79.40506196414555,16,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|P.J. Washington:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|Mark Williams:out|Bryce McGowens:out|Leaky Black:out|Nathan Mensah:out,280.96853160306625
22400236,2024-11-17,CLE,66.57478045179019,18.05865521899845,4,Marcus Morris Sr.:out|Donovan Mitchell:out|Max Strus:out|Sam Merrill:out,84.63343567078864
22400237,2024-11-17,DET,246.20309783531684,97.98113721752446,23,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Tim Hardaway Jr.:out|Joe Harris:out|Monte Morris:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jared Rhoden:out|Ausar Thompson:out|Tosan Evbuomwan:out,344.1842350528413
22400237,2024-11-17,WAS,144.6385019708956,70.02708487621906,12,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Justin Champagnie:out|Eugene Omoruyi:out|Jules Bernard:out|Tristan Vukcevic:out,214.66558684711464
22400238,2024-11-17,DEN,125.5774571913755,39.67818935310058,6,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Nikola Jokić:out|Collin Gillespie:out,165.25564654447606
22400238,2024-11-17,MEM,285.05390307207796,133.85181453082114,22,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out,418.90571760289913
22400239,2024-11-17,ATL,160.3015112493668,54.32082679453055,11,Patty Mills:out|Wesley Matthews:out|Bogdan Bogdanović:out|Dejounte Murray:out|Bruno Fernando:out|De'Andre Hunter:out|Saddiq Bey:out|Trent Forrest:out|David Roddy:out|Mouhamed Gueye:out|Kobe Bufkin:out,214.62233804389734
22400239,2024-11-17,POR,127.41630167671363,50.63508696417647,11,Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Jamaree Bouyea:out|Jabari Walker:out|Justin Minaya:out|Duop Reath:out,178.0513886408901
22400240,2024-11-17,BKN,91.6895001917105,38.36122350937432,8,Spencer Dinwiddie:out|Royce O'Neale:out|Dennis Smith Jr.:out|Lonnie Walker IV:out|Nic Claxton:out|Armoni Brooks:out|Day'Ron Sharpe:out|Jacob Gilyard:out,130.05072370108482
22400240,2024-11-17,NYK,187.79932003298012,66.7747733536211,12,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out,254.57409338660122
22400241,2024-11-17,CHI,92.98667962903468,38.73744206139297,4,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Javonte Green:out,131.72412169042764
22400241,2024-11-17,HOU,20.727564660260228,8.816976033958559,3,Reggie Bullock Jr.:out|Steven Adams:out|Cam Whitmore:out,29.54454069421879
22400242,2024-11-17,DAL,121.99833153735223,40.338824691959616,10,Tim Hardaway Jr.:out|Seth Curry:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,162.33715622931186
22400242,2024-11-17,OKC,95.51996698973439,42.475106377165226,7,Gordon Hayward:out|Vasilije Micic:out|Alex Caruso:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Jaylin Williams:out,137.99507336689962
22400243,2024-11-17,LAC,119.71653080159045,47.0312280904739,10,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Daniel Theis:out|Brandon Boston:out|Bones Hyland:out|Kai Jones:out|Kobe Brown:out,166.74775889206435
22400243,2024-11-17,UTA,149.20135092467666,77.8315225720413,16,Patty Mills:out|Kelly Olynyk:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Brice Sensabaugh:out,227.03287349671797
22400244,2024-11-18,CHI,108.00863336476226,45.665664968139865,7,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Jevon Carter:out|Talen Horton-Tucker:out|Javonte Green:out,153.67429833290214
22400244,2024-11-18,DET,249.66311317193006,107.29378484599467,24,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Paul Reed:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jared Rhoden:out|Ausar Thompson:out|Tosan Evbuomwan:out,356.95689801792474
22400245,2024-11-18,MIA,68.34847918477331,28.327359410246224,6,Patty Mills:out|Delon Wright:out|Terry Rozier:out|Thomas Bryant:out|R.J. Hampton:out|Jaime Jaquez Jr.:out,96.67583859501954
22400245,2024-11-18,PHI,210.6705525867409,86.56950250571437,16,Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|De'Anthony Melton:out|Tyrese Maxey:out|Paul Reed:out|KJ Martin:out|Jaden Springer:out,297.2400550924553
22400246,2024-11-18,NYK,193.19320504389074,69.3483459134062,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out,262.541550957297
22400246,2024-11-18,WAS,165.99094274990105,78.84593784686358,13,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Justin Champagnie:out|Eugene Omoruyi:out|Jules Bernard:out|Bilal Coulibaly:out|Tristan Vukcevic:out,244.83688059676462
22400247,2024-11-18,IND,116.8745169771928,48.72510675871416,10,Doug McDermott:out|Myles Turner:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Ben Sheppard:out,165.59962373590696
22400247,2024-11-18,TOR,291.3294255420136,116.22151303571735,22,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|OG Anunoby:out|Kobi Simmons:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|Scottie Barnes:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Ja'Kobe Walter:out,407.55093857773096
22400248,2024-11-18,HOU,20.586304014658737,8.064036869575324,3,Reggie Bullock Jr.:out|Jock Landale:out|Cam Whitmore:out,28.650340884234062
22400248,2024-11-18,MIL,87.50912626701667,30.84714506065056,7,Patrick Beverley:out|Jae Crowder:out|Khris Middleton:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Stanley Umude:out,118.35627132766723
22400249,2024-11-18,ORL,81.57215102057219,27.824789011743764,5,Joe Ingles:out|Markelle Fultz:out|Wendell Carter Jr.:out|Paolo Banchero:out|Jett Howard:out,109.39694003231595
22400249,2024-11-18,PHX,115.9978676727502,54.698665989243516,10,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Jusuf Nurkić:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,170.69653366199373
22400250,2024-11-18,ATL,154.10455241123913,58.719485201892816,11,Patty Mills:out|Wesley Matthews:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Vít Krejčí:out|Jalen Johnson:out|Keaton Wallace:out|Mouhamed Gueye:out,212.82403761313194
22400250,2024-11-18,SAC,126.23078674238137,38.314010225036455,7,DeMar DeRozan:out|Harrison Barnes:out|Domantas Sabonis:out|Malik Monk:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,164.54479696741782
22400251,2024-11-18,GSW,74.96571307533898,27.952537944812093,5,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Kevon Looney:out|De'Anthony Melton:out,102.91825102015108
22400251,2024-11-18,LAC,119.71653080159045,47.0312280904739,10,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Daniel Theis:out|Brandon Boston:out|Bones Hyland:out|Kai Jones:out|Kobe Brown:out,166.74775889206435
22400021,2024-11-19,BOS,58.673407287010235,29.487162439497787,6,Kristaps Porziņģis:out|Luke Kornet:out|Svi Mykhailiuk:out|Oshae Brissett:out|Xavier Tillman:out|Jordan Walsh:out,88.16056972650802
22400021,2024-11-19,CLE,66.06558621069146,23.437816226120194,5,Marcus Morris Sr.:out|Caris LeVert:out|Max Strus:out|Dean Wade:out|Isaac Okoro:out,89.50340243681165
22400022,2024-11-19,BKN,139.18751615906723,47.19931678829143,10,Spencer Dinwiddie:out|Royce O'Neale:out|Dennis Smith Jr.:out|Mikal Bridges:out|Lonnie Walker IV:out|Nic Claxton:out|Armoni Brooks:out|Day'Ron Sharpe:out|Cam Thomas:out|Jacob Gilyard:out,186.38683294735867
22400022,2024-11-19,CHA,212.71135114831202,87.61637802040508,19,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|P.J. Washington:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out,300.3277291687171
22400023,2024-11-19,DEN,127.64164719733921,43.314389465687675,7,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Nikola Jokić:out|Collin Gillespie:out|Hunter Tyson:out,170.95603666302688
22400023,2024-11-19,MEM,301.5456099328148,144.2045379216526,23,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out,445.7501478544674
22400024,2024-11-19,DAL,79.54096089268452,30.23363746227247,9,Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Grant Williams:out|Josh Green:out|Dexter Dennis:out,109.77459835495699
22400024,2024-11-19,NOP,171.8411603161114,67.19810115314084,11,Jonas Valančiūnas:out|CJ McCollum:out|Larry Nance Jr.:out|Daniel Theis:out|Zion Williamson:out|Kira Lewis Jr.:out|Herbert Jones:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jordan Hawkins:out,239.03926146925224
22400025,2024-11-19,OKC,101.40303177620393,41.39832503680383,7,Gordon Hayward:out|Vasilije Micic:out|Isaiah Joe:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Jaylin Williams:out,142.80135681300777
22400025,2024-11-19,SAS,142.1677855951305,55.65917132562349,11,Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Devin Vassell:out|David Duke Jr.:out|Blake Wesley:out|Jeremy Sochan:out|Jamaree Bouyea:out|Dominick Barlow:out|Sidy Cissoko:out|Victor Wembanyama:out,197.82695692075401
22400026,2024-11-19,LAL,69.13526491174136,34.918932043034125,6,Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Rui Hachimura:out|Jaxson Hayes:out,104.05419695477548
22400026,2024-11-19,UTA,152.58737927140757,80.35950638501876,16,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Brice Sensabaugh:out,232.94688565642633
22400252,2024-11-20,CLE,110.26416949880124,31.26525853330023,7,Marcus Morris Sr.:out|Caris LeVert:out|Max Strus:out|Darius Garland:out|Dean Wade:out|Isaac Okoro:out|Sam Merrill:out,141.52942803210146
22400252,2024-11-20,NOP,248.50853825547043,91.26701087399515,15,Jonas Valančiūnas:out|CJ McCollum:out|Larry Nance Jr.:out|Brandon Ingram:out|Daniel Theis:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Herbert Jones:out|Trey Murphy III:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jordan Hawkins:out,339.77554912946556
22400253,2024-11-20,CHI,108.74494379321197,45.651715999244125,5,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Javonte Green:out|Patrick Williams:out,154.3966597924561
22400253,2024-11-20,MIL,80.5828657280033,27.434174242398242,6,Patrick Beverley:out|Jae Crowder:out|Khris Middleton:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out,108.01703997040154
22400254,2024-11-20,HOU,6.898215553004965,5.326943160775907,2,Reggie Bullock Jr.:out|Steven Adams:out,12.225158713780871
22400254,2024-11-20,IND,97.35003458414853,38.376039058392934,9,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Ben Sheppard:out,135.72607364254145
22400255,2024-11-20,MEM,332.2431224278376,162.7715504106871,25,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|John Konchar:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Zach Edey:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out,495.0146728385247
22400255,2024-11-20,PHI,174.29166848475543,81.71225471046262,15,Kyle Lowry:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Robert Covington:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|De'Anthony Melton:out|Paul Reed:out|Jeff Dowtin Jr.:out|Jaden Springer:out,256.003923195218
22400256,2024-11-20,OKC,101.40303177620393,41.39832503680383,7,Gordon Hayward:out|Vasilije Micic:out|Isaiah Joe:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Jaylin Williams:out,142.80135681300777
22400256,2024-11-20,POR,131.46567765155055,52.36898572352781,12,Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Jamaree Bouyea:out|Jabari Walker:out|Justin Minaya:out|Rayan Rupert:out|Duop Reath:out,183.83466337507835
22400257,2024-11-20,NYK,195.0115173103036,74.26044507192691,14,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out|Ariel Hukporti:out,269.2719623822305
22400257,2024-11-20,PHX,102.36067938602321,41.930687854619016,9,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Keita Bates-Diop:out|Chimezie Metu:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,144.29136724064222
22400258,2024-11-20,ATL,110.03270654727349,40.91748059319596,9,Patty Mills:out|Wesley Matthews:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|Mouhamed Gueye:out,150.95018714046944
22400258,2024-11-20,GSW,61.551393257676104,17.382903815956045,4,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|De'Anthony Melton:out,78.93429707363215
22400259,2024-11-20,LAC,139.0384406903465,46.818137523189954,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Norman Powell:out|Daniel Theis:out|Brandon Boston:out|Bones Hyland:out,185.85657821353647
22400259,2024-11-20,ORL,77.36434968594442,26.61429050271006,4,Joe Ingles:out|Markelle Fultz:out|Wendell Carter Jr.:out|Paolo Banchero:out,103.97864018865448
22400260,2024-11-21,CHA,230.14032427780253,92.06171204898989,19,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Miles Bridges:out|P.J. Washington:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out,322.20203632679244
22400260,2024-11-21,DET,246.40849075492983,105.45019095344882,23,Danilo Gallinari:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Paul Reed:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jared Rhoden:out|Ausar Thompson:out|Tosan Evbuomwan:out,351.85868170837864
22400261,2024-11-21,MIN,88.97169986802041,33.120083435238385,8,Mike Conley:out|T.J. Warren:out|Kyle Anderson:out|Joe Ingles:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out,122.0917833032588
22400261,2024-11-21,TOR,300.8546504156193,114.25268609346246,23,Thaddeus Young:out|Garrett Temple:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Ja'Kobe Walter:out,415.10733650908173
22400262,2024-11-21,SAS,144.2816815185205,58.08050984579041,11,Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Devin Vassell:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Jeremy Sochan:out|Jamaree Bouyea:out|Dominick Barlow:out|Sidy Cissoko:out|Victor Wembanyama:out,202.3621913643109
22400262,2024-11-21,UTA,164.6069362229566,82.47625224958816,16,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out,247.08318847254475
22400263,2024-11-21,LAL,69.13526491174136,34.918932043034125,6,Spencer Dinwiddie:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Rui Hachimura:out|Jaxson Hayes:out,104.05419695477548
22400263,2024-11-21,ORL,90.31230392855858,31.985418500845025,5,Kentavious Caldwell-Pope:out|Joe Ingles:out|Markelle Fultz:out|Wendell Carter Jr.:out|Paolo Banchero:out,122.2977224294036
22400027,2024-11-22,BKN,108.93441866518666,39.2790281150804,10,Spencer Dinwiddie:out|Royce O'Neale:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Armoni Brooks:out|Day'Ron Sharpe:out|Keon Johnson:out|Jacob Gilyard:out,148.21344678026705
22400027,2024-11-22,PHI,233.58816022544377,102.67430548264396,17,Kyle Lowry:out|Nicolas Batum:out|Patrick Beverley:out|Paul George:out|Marcus Morris Sr.:out|Tobias Harris:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|De'Anthony Melton:out|Paul Reed:out|Jeff Dowtin Jr.:out|Jaden Springer:out,336.26246570808775
22400028,2024-11-22,BOS,58.610856607683125,27.194691246171075,4,Al Horford:out|Kristaps Porziņģis:out|Svi Mykhailiuk:out|Oshae Brissett:out,85.8055478538542
22400028,2024-11-22,WAS,168.3910766974373,78.85225265570824,15,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Jared Butler:out|Justin Champagnie:out|Eugene Omoruyi:out|Patrick Baldwin Jr.:out|Jules Bernard:out|Tristan Vukcevic:out,247.24332935314555
22400029,2024-11-22,IND,97.35003458414853,38.376039058392934,9,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Aaron Nesmith:out|Jalen Smith:out|Isaiah Jackson:out|Ben Sheppard:out,135.72607364254145
22400029,2024-11-22,MIL,80.5828657280033,27.434174242398242,6,Patrick Beverley:out|Jae Crowder:out|Khris Middleton:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out,108.01703997040154
22400030,2024-11-22,ATL,118.77771325409596,44.519209013270924,10,Patty Mills:out|Wesley Matthews:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|David Roddy:out|Mouhamed Gueye:out,163.29692226736688
22400030,2024-11-22,CHI,125.96470189658604,53.0951223783484,8,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Jevon Carter:out|Talen Horton-Tucker:out|Javonte Green:out|Patrick Williams:out,179.05982427493444
22400031,2024-11-22,HOU,15.055643770779383,5.287707481030357,2,Reggie Bullock Jr.:out|Cam Whitmore:out,20.34335125180974
22400031,2024-11-22,POR,108.27945369811654,45.783188338454366,9,Malcolm Brogdon:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Scoot Henderson:out|Jamaree Bouyea:out|Justin Minaya:out,154.0626420365709
22400032,2024-11-22,GSW,61.551393257676104,17.382903815956045,4,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|De'Anthony Melton:out,78.93429707363215
22400032,2024-11-22,NOP,193.08843537463207,80.55206557043978,13,Jonas Valančiūnas:out|CJ McCollum:out|Larry Nance Jr.:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Herbert Jones:out|Jose Alvarado:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Yves Missi:out,273.64050094507184
22400033,2024-11-22,DAL,124.36316377179871,44.05297790782742,11,Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Olivier-Maxence Prosper:out|Dexter Dennis:out,168.41614167962612
22400033,2024-11-22,DEN,76.81926403824251,21.757811432025022,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Collin Gillespie:out,98.57707547026753
22400034,2024-11-22,LAC,147.32059959932252,53.377565582741546,11,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Norman Powell:out|Daniel Theis:out|Brandon Boston:out|Bones Hyland:out|Kai Jones:out|Kobe Brown:out,200.69816518206406
22400034,2024-11-22,SAC,63.763215421185684,20.513333595399523,6,Harrison Barnes:out|Alex Len:out|Malik Monk:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,84.27654901658521
