game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2023-11-27,22300253,WAS,203488,Mike Muscala,out,,10.713888888888889,0.3585422453206143,0.2187266094439123,historical_availability_proxy
2023-11-27,22300253,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-11-27,22300254,IND,1629670,Jordan Nwora,out,,14.791666666666666,0.8413410632425663,0.3374734371196441,historical_availability_proxy
2023-11-27,22300254,IND,1641716,Jarace Walker,out,,8.833333333333334,0.7658349301909886,0.4576100507483518,historical_availability_proxy
2023-11-27,22300254,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-11-27,22300254,POR,1630219,Skylar Mays,out,,24.48,0.7600935545150959,0.1722053257205209,historical_availability_proxy
2023-11-27,22300254,POR,1631123,Jamaree Bouyea,out,,11.113333333333332,0.3445604178038992,0.1446355623561666,historical_availability_proxy
2023-11-27,22300255,LAL,1629060,Rui Hachimura,out,,23.863333333333337,0.6595076882976074,0.2568068152504735,historical_availability_proxy
2023-11-27,22300255,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-27,22300255,LAL,1629629,Cam Reddish,out,,30.604166666666664,0.4332290608081638,0.2216282568740639,historical_availability_proxy
2023-11-27,22300255,PHI,1626162,Kelly Oubre Jr.,out,,29.4,0.6868517289322469,0.2554674314203399,historical_availability_proxy
2023-11-27,22300255,PHI,1627863,Danuel House Jr.,out,,12.3,0.3543533189162267,0.1373495730901479,historical_availability_proxy
2023-11-27,22300255,PHI,1630531,Jaden Springer,out,,11.8645,0.3681137396095453,0.2945828938405314,historical_availability_proxy
2023-11-27,22300256,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-27,22300256,NOP,1630184,Kira Lewis Jr.,out,,11.496,0.5746110323584495,0.1362249638109063,historical_availability_proxy
2023-11-27,22300256,NOP,1630346,Matt Ryan,out,,23.1955,0.462767713632949,0.1223554288993253,historical_availability_proxy
2023-11-27,22300256,NOP,1630526,Jeremiah Robinson-Earl,out,,14.38722222222222,0.4149170708049887,0.1465037037290304,historical_availability_proxy
2023-11-27,22300256,NOP,1631220,Dereon Seabron,out,,12.595833333333331,0.5176336225876691,0.2342360534726595,historical_availability_proxy
2023-11-27,22300256,UTA,1627739,Kris Dunn,out,,8.084333333333332,0.5180441819549787,0.2541859448113935,historical_availability_proxy
2023-11-27,22300256,UTA,1628374,Lauri Markkanen,out,,34.58716666666667,0.8346166622488849,0.3338159268955313,historical_availability_proxy
2023-11-27,22300257,DEN,203932,Aaron Gordon,out,,36.28216666666667,0.7077649405415145,0.326022139706699,historical_availability_proxy
2023-11-27,22300257,DEN,203999,Nikola Jokić,out,,33.801,1.4758195534178489,0.5220484536490445,historical_availability_proxy
2023-11-27,22300257,DEN,1627750,Jamal Murray,out,,34.41277777777778,0.8936628556149048,0.1289837089101286,historical_availability_proxy
2023-11-27,22300257,DEN,1631221,Collin Gillespie,out,,9.579166666666667,0.2697700053103736,0.0989266453949185,historical_availability_proxy
2023-11-27,22300257,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-11-27,22300257,LAC,1630538,Bones Hyland,out,,21.355555555555554,0.7031660396350242,0.1527415720504258,historical_availability_proxy
2023-11-27,22300257,LAC,1641738,Kobe Brown,out,,8.664722222222222,0.432136902073366,0.2421333302215854,historical_availability_proxy
2023-11-28,22300053,BOS,204001,Kristaps Porziņģis,out,,31.21283333333333,0.8536221435033463,0.32095348807181,historical_availability_proxy
2023-11-28,22300053,BOS,1629052,Oshae Brissett,out,,12.037619047619048,0.3635724256754159,0.3099494315364707,historical_availability_proxy
2023-11-28,22300054,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-11-28,22300054,BKN,1628372,Dennis Smith Jr.,out,,17.019666666666666,0.5833710942611876,0.21295853639604,historical_availability_proxy
2023-11-28,22300054,BKN,1629717,Armoni Brooks,out,,10.170833333333334,0.4310856301162908,0.2525225873981814,historical_availability_proxy
2023-11-28,22300054,BKN,1630560,Cam Thomas,out,,34.21,1.0105628932573336,0.1894606004704896,historical_availability_proxy
2023-11-28,22300054,TOR,203490,Otto Porter Jr.,out,,13.11375,0.468533570233023,0.2953052417377439,historical_availability_proxy
2023-11-28,22300054,TOR,1641711,Gradey Dick,out,,15.4315,0.2913702720651955,0.094664465494435,historical_availability_proxy
2023-11-28,22300055,ATL,1630552,Jalen Johnson,out,,32.2025,0.6806595358389574,0.3358845794640138,historical_availability_proxy
2023-11-28,22300055,CLE,202684,Tristan Thompson,out,,8.204666666666666,0.3374413847623783,0.2983009974717631,historical_availability_proxy
2023-11-28,22300055,CLE,1629731,Dean Wade,out,,17.011000000000003,0.3116156356762254,0.3007002515322391,historical_availability_proxy
2023-11-28,22300056,MIA,202710,Jimmy Butler III,out,,33.23133333333333,0.8914685456516109,0.2357649542410662,historical_availability_proxy
2023-11-28,22300056,MIA,1628418,Thomas Bryant,out,,13.277833333333334,0.5987757727748507,0.3629455481122694,historical_availability_proxy
2023-11-28,22300056,MIA,1629312,Haywood Highsmith,out,,25.73983333333333,0.4281775265338193,0.2589579641483012,historical_availability_proxy
2023-11-28,22300056,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-11-28,22300056,MIA,1630696,Dru Smith,out,,16.193125,0.4109975339511876,0.2982452408023989,historical_availability_proxy
2023-11-28,22300056,MIA,1631115,Orlando Robinson,out,,10.677777777777775,0.3655355150333991,0.3436463324039905,historical_availability_proxy
2023-11-28,22300056,MIL,203109,Jae Crowder,out,,27.9375,0.5183447494228954,0.2180495424569826,historical_availability_proxy
2023-11-28,22300057,CHA,1630163,LaMelo Ball,out,,36.75683333333333,1.171667085913548,0.2392724521830143,historical_availability_proxy
2023-11-28,22300057,CHA,1630208,Nick Richards,out,,18.527166666666663,0.676572970599721,0.485406373973886,historical_availability_proxy
2023-11-28,22300058,MIN,1630183,Jaden McDaniels,out,,25.561833333333333,0.4679328800363628,0.1564048088263862,historical_availability_proxy
2023-11-28,22300058,OKC,202722,Davis Bertans,out,,9.0225,0.4184736423760367,0.1396915924331235,historical_availability_proxy
2023-11-28,22300058,OKC,203995,Vasilije Micic,out,,12.422857142857143,0.4853569347565564,0.0438531968046455,historical_availability_proxy
2023-11-28,22300058,OKC,1630846,Olivier Sarr,out,,10.975416666666666,0.3467609912503215,0.5518906610229848,historical_availability_proxy
2023-11-28,22300059,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-11-28,22300059,HOU,203493,Reggie Bullock Jr.,out,,9.983333333333333,0.2620635089492982,0.2678985986440177,historical_availability_proxy
2023-11-28,22300059,HOU,1629111,Jock Landale,out,,9.180666666666667,0.3675751316525035,0.3128703576484256,historical_availability_proxy
2023-11-28,22300059,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-28,22300060,GSW,1641764,Brandin Podziemski,out,,15.999166666666664,1.2170164380072372,0.4200656698963128,historical_availability_proxy
2023-11-28,22300060,SAC,1631099,Keegan Murray,out,,34.456,0.5911701029820595,0.2566755107555246,historical_availability_proxy
2023-11-29,22300258,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-29,22300258,LAL,1629060,Rui Hachimura,out,,23.863333333333337,0.6595076882976074,0.2568068152504735,historical_availability_proxy
2023-11-29,22300258,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-29,22300259,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-11-29,22300259,ORL,1628371,Jonathan Isaac,out,,14.5375,0.6610931055689052,0.580238510403045,historical_availability_proxy
2023-11-29,22300259,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-29,22300259,WAS,203488,Mike Muscala,out,,10.713888888888889,0.3585422453206143,0.2187266094439123,historical_availability_proxy
2023-11-29,22300259,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-11-29,22300260,PHX,1628960,Grayson Allen,out,,32.67033333333334,0.5324141877503556,0.1945772350400973,historical_availability_proxy
2023-11-29,22300260,PHX,1629642,Nassir Little,out,,15.441999999999998,0.5316335979760021,0.2526346875133289,historical_availability_proxy
2023-11-29,22300260,TOR,203490,Otto Porter Jr.,out,,13.11375,0.468533570233023,0.2953052417377439,historical_availability_proxy
2023-11-29,22300260,TOR,1641711,Gradey Dick,out,,15.4315,0.2913702720651955,0.094664465494435,historical_availability_proxy
2023-11-29,22300261,MEM,203935,Marcus Smart,out,,32.087666666666664,0.6106583698775626,0.1951196122918063,historical_availability_proxy
2023-11-29,22300261,MEM,1628379,Luke Kennard,out,,23.78119047619048,0.5832949276427035,0.1691104684337378,historical_availability_proxy
2023-11-29,22300261,MEM,1629723,John Konchar,out,,18.798333333333336,0.4326560962720938,0.2900419250280278,historical_availability_proxy
2023-11-29,22300261,MEM,1630214,Xavier Tillman,out,,26.37472222222222,0.5535199757428857,0.4263282362521732,historical_availability_proxy
2023-11-29,22300261,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-11-29,22300261,MEM,1631254,Kenneth Lofton Jr.,out,,8.4545,0.607759408699352,0.1652941427750688,historical_availability_proxy
2023-11-29,22300261,MEM,1631367,Jacob Gilyard,out,,19.1905,0.5288161330110602,0.1363921765736153,historical_availability_proxy
2023-11-29,22300261,UTA,1627739,Kris Dunn,out,,8.084333333333332,0.5180441819549787,0.2541859448113935,historical_availability_proxy
2023-11-29,22300261,UTA,1628374,Lauri Markkanen,out,,34.58716666666667,0.8346166622488849,0.3338159268955313,historical_availability_proxy
2023-11-29,22300262,NOP,1626204,Larry Nance Jr.,out,,15.347000000000005,0.3954220780761496,0.3439229757940988,historical_availability_proxy
2023-11-29,22300262,NOP,1630184,Kira Lewis Jr.,out,,11.496,0.5746110323584495,0.1362249638109063,historical_availability_proxy
2023-11-29,22300262,NOP,1630346,Matt Ryan,out,,23.1955,0.462767713632949,0.1223554288993253,historical_availability_proxy
2023-11-29,22300262,NOP,1630526,Jeremiah Robinson-Earl,out,,14.38722222222222,0.4149170708049887,0.1465037037290304,historical_availability_proxy
2023-11-29,22300262,NOP,1631220,Dereon Seabron,out,,12.595833333333331,0.5176336225876691,0.2342360534726595,historical_availability_proxy
2023-11-29,22300262,PHI,203954,Joel Embiid,out,,35.44083333333333,1.3593676750077102,0.4464690778850505,historical_availability_proxy
2023-11-29,22300262,PHI,1626162,Kelly Oubre Jr.,out,,29.4,0.6868517289322469,0.2554674314203399,historical_availability_proxy
2023-11-29,22300262,PHI,1627863,Danuel House Jr.,out,,12.3,0.3543533189162267,0.1373495730901479,historical_availability_proxy
2023-11-29,22300262,PHI,1630531,Jaden Springer,out,,11.8645,0.3681137396095453,0.2945828938405314,historical_availability_proxy
2023-11-29,22300263,DEN,203932,Aaron Gordon,out,,36.28216666666667,0.7077649405415145,0.326022139706699,historical_availability_proxy
2023-11-29,22300263,DEN,1631212,Peyton Watson,out,,12.842333333333332,0.3098209170982244,0.2446020558954479,historical_availability_proxy
2023-11-29,22300263,HOU,1627832,Fred VanVleet,out,,37.41766666666667,0.8631562501490031,0.1757530638643076,historical_availability_proxy
2023-11-29,22300263,HOU,1630256,Jae'Sean Tate,out,,20.10533333333333,0.5644226282523636,0.3063344750981415,historical_availability_proxy
2023-11-29,22300263,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-29,22300264,LAC,200782,P.J. Tucker,out,,14.5975,0.2319915570129596,0.2002294873043909,historical_availability_proxy
2023-11-29,22300264,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-11-29,22300264,SAC,1631099,Keegan Murray,out,,34.456,0.5911701029820595,0.2566755107555246,historical_availability_proxy
2023-11-29,22300264,SAC,1631165,Keon Ellis,out,,12.120555555555557,0.352277572344883,0.3279510339166516,historical_availability_proxy
2023-11-30,22300265,CLE,202684,Tristan Thompson,out,,8.204666666666666,0.3374413847623783,0.2983009974717631,historical_availability_proxy
2023-11-30,22300265,CLE,1629731,Dean Wade,out,,17.011000000000003,0.3116156356762254,0.3007002515322391,historical_availability_proxy
2023-11-30,22300265,CLE,1641854,Craig Porter Jr.,out,,16.688499999999998,0.9068784783449322,0.2871269569704387,historical_availability_proxy
2023-11-30,22300265,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-11-30,22300265,POR,1630219,Skylar Mays,out,,24.48,0.7600935545150959,0.1722053257205209,historical_availability_proxy
2023-11-30,22300265,POR,1631123,Jamaree Bouyea,out,,11.113333333333332,0.3445604178038992,0.1446355623561666,historical_availability_proxy
2023-11-30,22300266,BKN,1626220,Royce O'Neale,out,,28.127166666666664,0.514280521548386,0.25868514451658,historical_availability_proxy
2023-11-30,22300266,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-11-30,22300266,BKN,1628372,Dennis Smith Jr.,out,,17.019666666666666,0.5833710942611876,0.21295853639604,historical_availability_proxy
2023-11-30,22300266,BKN,1629717,Armoni Brooks,out,,10.170833333333334,0.4310856301162908,0.2525225873981814,historical_availability_proxy
2023-11-30,22300266,CHA,1630163,LaMelo Ball,out,,36.75683333333333,1.171667085913548,0.2392724521830143,historical_availability_proxy
2023-11-30,22300266,CHA,1630177,Theo Maledon,out,,16.478666666666665,0.4574124080349138,0.1324113762456163,historical_availability_proxy
2023-11-30,22300266,CHA,1630208,Nick Richards,out,,18.527166666666663,0.676572970599721,0.485406373973886,historical_availability_proxy
2023-11-30,22300266,CHA,1641706,Brandon Miller,out,,30.639,0.6387665439854155,0.1783542192582269,historical_availability_proxy
2023-11-30,22300267,IND,204456,T.J. McConnell,out,,14.421166666666668,0.9060618518204407,0.2575378856797754,historical_availability_proxy
2023-11-30,22300267,IND,1629670,Jordan Nwora,out,,14.791666666666666,0.8413410632425663,0.3374734371196441,historical_availability_proxy
2023-11-30,22300267,IND,1630188,Jalen Smith,out,,15.61233333333333,1.085494343502421,0.3889340654872205,historical_availability_proxy
2023-11-30,22300267,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-11-30,22300267,MIA,1630696,Dru Smith,out,,16.193125,0.4109975339511876,0.2982452408023989,historical_availability_proxy
2023-11-30,22300267,MIA,1631288,Jamal Cain,out,,14.7675,0.1631053967633619,0.276705105669024,historical_availability_proxy
2023-11-30,22300268,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-30,22300268,DET,1630164,James Wiseman,out,,11.037962962962965,0.6846274811000626,0.3759385848834129,historical_availability_proxy
2023-11-30,22300269,CHI,201942,DeMar DeRozan,out,,36.65266666666667,0.811478462028217,0.1853577275650909,historical_availability_proxy
2023-11-30,22300269,CHI,203897,Zach LaVine,out,,36.95,0.8127665505155456,0.1932133721819344,historical_availability_proxy
2023-11-30,22300269,MIL,203109,Jae Crowder,out,,27.9375,0.5183447494228954,0.2180495424569826,historical_availability_proxy
2023-11-30,22300269,MIL,1626192,Pat Connaughton,out,,25.0065,0.4501202491487158,0.2292590527289412,historical_availability_proxy
2023-11-30,22300270,MIN,1630162,Anthony Edwards,out,,35.337,0.9746487048600614,0.2532330887747315,historical_availability_proxy
2023-11-30,22300270,MIN,1630183,Jaden McDaniels,out,,25.561833333333333,0.4679328800363628,0.1564048088263862,historical_availability_proxy
2023-11-30,22300270,UTA,203903,Jordan Clarkson,out,,32.65666666666666,0.7890364913686436,0.1296876968473215,historical_availability_proxy
2023-11-30,22300270,UTA,1627739,Kris Dunn,out,,8.084333333333332,0.5180441819549787,0.2541859448113935,historical_availability_proxy
2023-11-30,22300270,UTA,1628374,Lauri Markkanen,out,,34.58716666666667,0.8346166622488849,0.3338159268955313,historical_availability_proxy
2023-11-30,22300271,LAL,1629060,Rui Hachimura,out,,23.863333333333337,0.6595076882976074,0.2568068152504735,historical_availability_proxy
2023-11-30,22300271,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-30,22300271,LAL,1629629,Cam Reddish,out,,27.45416666666667,0.3873691881966988,0.1943307136529538,historical_availability_proxy
2023-11-30,22300271,LAL,1629637,Jaxson Hayes,out,,12.896666666666668,0.3877197362163457,0.2398423233192838,historical_availability_proxy
2023-11-30,22300271,OKC,202722,Davis Bertans,out,,9.0225,0.4184736423760367,0.1396915924331235,historical_availability_proxy
2023-11-30,22300271,OKC,203995,Vasilije Micic,out,,12.422857142857143,0.4853569347565564,0.0438531968046455,historical_availability_proxy
2023-11-30,22300271,OKC,1630846,Olivier Sarr,out,,10.975416666666666,0.3467609912503215,0.5518906610229848,historical_availability_proxy
2023-11-30,22300271,OKC,1631172,Ousmane Dieng,out,,10.667333333333334,0.4834025047341554,0.1937631432348587,historical_availability_proxy
2023-11-30,22300272,ATL,1630235,Trent Forrest,out,,8.977777777777778,0.4738551016196107,0.0254452926208651,historical_availability_proxy
2023-11-30,22300272,ATL,1630552,Jalen Johnson,out,,32.2025,0.6806595358389574,0.3358845794640138,historical_availability_proxy
2023-11-30,22300272,ATL,1631100,AJ Griffin,out,,8.554666666666666,0.4561878409227149,0.1036830525518149,historical_availability_proxy
2023-11-30,22300272,SAS,203926,Doug McDermott,out,,17.391,0.5673393068858409,0.1164819028873161,historical_availability_proxy
2023-11-30,22300272,SAS,1630572,Sandro Mamukelashvili,out,,8.456666666666667,0.580762034421548,0.3677878070892308,historical_availability_proxy
2023-11-30,22300273,GSW,101108,Chris Paul,out,,27.749166666666667,0.8401446755361472,0.2055376298008188,historical_availability_proxy
2023-11-30,22300273,GSW,203952,Andrew Wiggins,out,,27.324,0.5331293569392918,0.2378619054566532,historical_availability_proxy
2023-11-30,22300273,GSW,1627780,Gary Payton II,out,,16.661,0.4933159894771362,0.2909802116378589,historical_availability_proxy
2023-11-30,22300273,LAC,200782,P.J. Tucker,out,,14.5975,0.2319915570129596,0.2002294873043909,historical_availability_proxy
2023-11-30,22300273,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-12-01,22300274,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-12-01,22300274,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-12-01,22300274,WAS,203488,Mike Muscala,out,,10.713888888888889,0.3585422453206143,0.2187266094439123,historical_availability_proxy
2023-12-01,22300274,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-12-01,22300275,BOS,204001,Kristaps Porziņģis,out,,31.21283333333333,0.8536221435033463,0.32095348807181,historical_availability_proxy
2023-12-01,22300275,BOS,1629004,Svi Mykhailiuk,out,,8.214285714285714,0.2643509953361038,0.1466896499080399,historical_availability_proxy
2023-12-01,22300275,BOS,1629052,Oshae Brissett,out,,12.037619047619048,0.3635724256754159,0.3099494315364707,historical_availability_proxy
2023-12-01,22300275,PHI,201587,Nicolas Batum,out,,25.44833333333333,0.4380295339851708,0.237486844954142,historical_availability_proxy
2023-12-01,22300275,PHI,203954,Joel Embiid,out,,35.44083333333333,1.3593676750077102,0.4464690778850505,historical_availability_proxy
2023-12-01,22300275,PHI,1626162,Kelly Oubre Jr.,out,,29.4,0.6868517289322469,0.2554674314203399,historical_availability_proxy
2023-12-01,22300275,PHI,1627863,Danuel House Jr.,out,,12.3,0.3543533189162267,0.1373495730901479,historical_availability_proxy
2023-12-01,22300275,PHI,1630178,Tyrese Maxey,out,,39.02966666666667,1.0107196622387369,0.1714203920132306,historical_availability_proxy
2023-12-01,22300275,PHI,1630531,Jaden Springer,out,,11.8645,0.3681137396095453,0.2945828938405314,historical_availability_proxy
2023-12-01,22300276,TOR,203490,Otto Porter Jr.,out,,13.11375,0.468533570233023,0.2953052417377439,historical_availability_proxy
2023-12-01,22300276,TOR,1641711,Gradey Dick,out,,15.4315,0.2913702720651955,0.094664465494435,historical_availability_proxy
2023-12-01,22300277,DAL,203501,Tim Hardaway Jr.,out,,27.25,0.7756748515542566,0.1221960126928293,historical_availability_proxy
2023-12-01,22300277,DAL,203939,Dwight Powell,out,,16.759666666666668,0.5158166819771679,0.2855452008940609,historical_availability_proxy
2023-12-01,22300277,DAL,203957,Dante Exum,out,,12.591,0.8360281561374039,0.259766402629818,historical_availability_proxy
2023-12-01,22300277,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-12-01,22300277,DAL,1629029,Luka Dončić,out,,33.58166666666666,1.2203052206926717,0.2608164800292564,historical_availability_proxy
2023-12-01,22300277,MEM,203935,Marcus Smart,out,,32.087666666666664,0.6106583698775626,0.1951196122918063,historical_availability_proxy
2023-12-01,22300277,MEM,1628379,Luke Kennard,out,,23.78119047619048,0.5832949276427035,0.1691104684337378,historical_availability_proxy
2023-12-01,22300277,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-12-01,22300278,NOP,1626204,Larry Nance Jr.,out,,15.347000000000005,0.3954220780761496,0.3439229757940988,historical_availability_proxy
2023-12-01,22300278,NOP,1630184,Kira Lewis Jr.,out,,11.496,0.5746110323584495,0.1362249638109063,historical_availability_proxy
2023-12-01,22300278,NOP,1630346,Matt Ryan,out,,23.1955,0.462767713632949,0.1223554288993253,historical_availability_proxy
2023-12-01,22300278,NOP,1630526,Jeremiah Robinson-Earl,out,,14.38722222222222,0.4149170708049887,0.1465037037290304,historical_availability_proxy
2023-12-01,22300278,NOP,1630631,Jose Alvarado,out,,17.233999999999998,0.6260666897206083,0.2314118093828971,historical_availability_proxy
2023-12-01,22300278,NOP,1631220,Dereon Seabron,out,,12.595833333333331,0.5176336225876691,0.2342360534726595,historical_availability_proxy
2023-12-01,22300278,SAS,203926,Doug McDermott,out,,17.391,0.5673393068858409,0.1164819028873161,historical_availability_proxy
2023-12-01,22300278,SAS,1641705,Victor Wembanyama,out,,30.883166666666664,0.8839791337047889,0.5366226582778244,historical_availability_proxy
2023-12-01,22300279,DEN,203932,Aaron Gordon,out,,36.28216666666667,0.7077649405415145,0.326022139706699,historical_availability_proxy
2023-12-01,22300279,DEN,1627750,Jamal Murray,out,,30.853809523809524,0.8171245529330763,0.1406326527500351,historical_availability_proxy
2023-12-01,22300279,DEN,1630192,Zeke Nnaji,out,,9.110333333333331,0.3725067154518324,0.2547239863404352,historical_availability_proxy
2023-12-01,22300279,DEN,1631221,Collin Gillespie,out,,8.683333333333334,0.2397955602758877,0.0879347959065942,historical_availability_proxy
2023-12-01,22300279,PHX,1626164,Devin Booker,out,,34.0125925925926,1.2945664046553065,0.2186754049545316,historical_availability_proxy
2023-12-01,22300279,PHX,1629139,Yuta Watanabe,out,,18.493,0.4022417897355232,0.1514743128746322,historical_availability_proxy
2023-12-02,22300280,GSW,101108,Chris Paul,out,,27.749166666666667,0.8401446755361472,0.2055376298008188,historical_availability_proxy
2023-12-02,22300280,GSW,203952,Andrew Wiggins,out,,27.324,0.5331293569392918,0.2378619054566532,historical_availability_proxy
2023-12-02,22300280,GSW,1627780,Gary Payton II,out,,16.661,0.4933159894771362,0.2909802116378589,historical_availability_proxy
2023-12-02,22300280,LAC,200782,P.J. Tucker,out,,14.5975,0.2319915570129596,0.2002294873043909,historical_availability_proxy
2023-12-02,22300280,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-12-02,22300280,LAC,1630538,Bones Hyland,out,,17.542499999999997,0.5703779220093442,0.2528520302299986,historical_availability_proxy
2023-12-02,22300281,CHA,1630163,LaMelo Ball,out,,36.75683333333333,1.171667085913548,0.2392724521830143,historical_availability_proxy
2023-12-02,22300281,CHA,1630177,Theo Maledon,out,,16.478666666666665,0.4574124080349138,0.1324113762456163,historical_availability_proxy
2023-12-02,22300281,CHA,1630550,JT Thor,out,,15.714166666666666,0.3783756957574212,0.1783114662139414,historical_availability_proxy
2023-12-02,22300281,MIN,1630162,Anthony Edwards,out,,35.337,0.9746487048600614,0.2532330887747315,historical_availability_proxy
2023-12-02,22300281,MIN,1630183,Jaden McDaniels,out,,25.561833333333333,0.4679328800363628,0.1564048088263862,historical_availability_proxy
2023-12-02,22300282,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-12-02,22300282,BKN,1627827,Dorian Finney-Smith,out,,29.9015,0.4482250154626921,0.2418120720514201,historical_availability_proxy
2023-12-02,22300282,BKN,1629022,Lonnie Walker IV,out,,21.73316666666667,0.7621205671252809,0.1882943197617061,historical_availability_proxy
2023-12-02,22300282,BKN,1629717,Armoni Brooks,out,,10.170833333333334,0.4310856301162908,0.2525225873981814,historical_availability_proxy
2023-12-02,22300282,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-12-02,22300282,ORL,1628371,Jonathan Isaac,out,,14.87566666666667,0.6706246274287504,0.5522696536573031,historical_availability_proxy
2023-12-02,22300282,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-12-02,22300283,CLE,1627747,Caris LeVert,out,,29.1615,0.6841971018558166,0.192959406276555,historical_availability_proxy
2023-12-02,22300283,CLE,1629731,Dean Wade,out,,17.011000000000003,0.3116156356762254,0.3007002515322391,historical_availability_proxy
2023-12-02,22300283,DET,202692,Alec Burks,out,,19.109,0.7669922751379459,0.1617785870553218,historical_availability_proxy
2023-12-02,22300283,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-12-02,22300283,DET,1628995,Kevin Knox II,out,,23.12333333333333,0.560055009711668,0.2018493605974551,historical_availability_proxy
2023-12-02,22300283,DET,1630164,James Wiseman,out,,11.037962962962965,0.6846274811000626,0.3759385848834129,historical_availability_proxy
2023-12-02,22300283,DET,1630649,Stanley Umude,out,,13.824666666666667,0.4878610981196612,0.2955614982437438,historical_availability_proxy
2023-12-02,22300284,IND,1629670,Jordan Nwora,out,,14.791666666666666,0.8413410632425663,0.3374734371196441,historical_availability_proxy
2023-12-02,22300284,IND,1630169,Tyrese Haliburton,out,,33.69949999999999,1.292391154395157,0.1748367687746415,historical_availability_proxy
2023-12-02,22300284,IND,1630188,Jalen Smith,out,,15.61233333333333,1.085494343502421,0.3889340654872205,historical_availability_proxy
2023-12-02,22300284,IND,1641716,Jarace Walker,out,,10.125,0.7208047690718128,0.4146361094898353,historical_availability_proxy
2023-12-02,22300284,MIA,1628389,Bam Adebayo,out,,36.1175,1.0365137566778029,0.4355396231857215,historical_availability_proxy
2023-12-02,22300284,MIA,1628418,Thomas Bryant,out,,13.321166666666668,0.5631715979688006,0.3392170859175461,historical_availability_proxy
